key	text	tooltip
#Loc;1;text/db/fro_settlements.loc		
unit_abilities_onscreen_name_fro_nuln_garrison_headquarters	Garrison Headquarters	true
unit_abilities_onscreen_name_fro_nuln_industrielplatz	Industrielplazt	true
unit_abilities_onscreen_name_fro_nuln_marktplatz	Marktplatz	true
unit_abilities_onscreen_name_fro_nuln_palace	Palace	true
unit_abilities_onscreen_name_fro_nuln_university_of_magic	University of Magic	true
unit_abilities_tooltip_text_fro_nuln_garrison_headquarters	PLACEHOLDER 3	true
unit_abilities_tooltip_text_fro_nuln_industrielplatz	PLACEHOLDER	true
unit_abilities_tooltip_text_fro_nuln_marktplatz	PLACEHOLDER	true
unit_abilities_tooltip_text_fro_nuln_palace	PLACEHOLDER	true
unit_abilities_tooltip_text_fro_nuln_university_of_magic	PLACEHOLDER	true
battlefield_buildings_names_global_effects_description_fro_nuln_garrison_headquarters	PLACEHOLDER 2	true
battlefield_buildings_names_global_effects_description_fro_nuln_industrielplatz	PLACEHOLDER	true
battlefield_buildings_names_global_effects_description_fro_nuln_marktplatz	PLACEHOLDER	true
battlefield_buildings_names_global_effects_description_fro_nuln_palace	PLACEHOLDER	true
battlefield_buildings_names_global_effects_description_fro_nuln_university_of_magic	PLACEHOLDER	true
battlefield_buildings_names_local_effects_description_fro_nuln_garrison_headquarters	PLACEHOLDER	true
battlefield_buildings_names_local_effects_description_fro_nuln_industrielplatz	PLACEHOLDER	true
battlefield_buildings_names_local_effects_description_fro_nuln_marktplatz	PLACEHOLDER	true
battlefield_buildings_names_local_effects_description_fro_nuln_palace	PLACEHOLDER	true
battlefield_buildings_names_local_effects_description_fro_nuln_university_of_magic	PLACEHOLDER	true
battlefield_buildings_names_onscreen_name_fro_nuln_garrison_headquarters	Garrison Headquarters	true
battlefield_buildings_names_onscreen_name_fro_nuln_industrielplatz	Industrielplazt	true
battlefield_buildings_names_onscreen_name_fro_nuln_marktplatz	Marktplatz	true
battlefield_buildings_names_onscreen_name_fro_nuln_palace	Palace	true
battlefield_buildings_names_onscreen_name_fro_nuln_university_of_magic	University of Magic	true
special_ability_phases_onscreen_name_fro_nuln_garrison_headquarters	PLACEHOLDER 4	true
special_ability_phases_onscreen_name_fro_nuln_industrielplatz	PLACEHOLDER	true
special_ability_phases_onscreen_name_fro_nuln_marktplatz	PLACEHOLDER	true
special_ability_phases_onscreen_name_fro_nuln_palace	PLACEHOLDER	true
special_ability_phases_onscreen_name_fro_nuln_palace_unbreakable	PLACEHOLDER	true
special_ability_phases_onscreen_name_fro_nuln_university_of_magic	PLACEHOLDER	true
